Name,Link,Categories,Pricing,Platforms,Tags,Description
Dundoc,http://www.dundoc.com/,Writing,Free,Web,"Game Design Doc, Collaboration",Create a working game design document project on Dundoc. Dundoc plans world domination by destroying the way you develop your game design document. Build your ideas from the ground up with you or your team and share it with the world!
Sentient Sketchbook,http://www.sentientsketchbook.com/index.php,Level Design,Free,"Windows, Mac, Linux",Simulation,Computer Assisted Map Sketch tool
Machinations,https://machinations.io/,Systems Design,"Free, Subscription",Web,Simulation,"The browser-based platform to Design, Prototype & Handoff game systems."
Board Game Design Idea,http://www.boardgamizer.com/,Design,Free,Web,Game Idea Generator,This tool will help you generate board game design ideas
Video Game Name Generator,https://videogamena.me/,Design,Free,"Windows, Web, Android",Game Idea Generator,Randomly generates a name for your video game project.
Make Game,https://stuffbyspencer.itch.io/makegame,Design,Free,Web,Game Idea Generator,Funky Game Idea Generator
Conception,https://flyingflambe.itch.io/conception,Design,Free,Windows,Game Idea Generator,A brainstorming tool that enables game developers to test their limits and discover great ideas.
Video Game Generator,http://orteil.dashnet.org/gamegen,Design,Free,Web,Game Idea Generator,Randomly generates game ideas.
Dave's Mapper,http://davesmapper.com/,Level Design,Free,Web,RPG Map Making Tools,Geomorphic map generator web app for role-playing enthusiasts. Created by web designer and puzzle author David Millar.
RPTools Map Tool,http://www.rptools.net/toolbox/maptool/,Level Design,Free,"Windows, Mac, Linux",RPG Map Making Tools,"Don't let the name fool you, MapTool is far more than just maps. While it does include powerful tools for the creation of detailed maps, its primary role is a Virtual Table Top replacing pen and paper."
Donjon World Generator,http://donjon.bin.sh/world/,Level Design,Free,Web,RPG Map Making Tools,Generates a spherical world based on a variety of parameters. Can also randomly generate worlds.
Donjon Fantasy World Generator,http://donjon.bin.sh/fantasy/world/,Level Design,Free,Web,RPG Map Making Tools,"Generate a random world map with mountain, forest, and city hexes"
Medieval Fantasy City Generator,https://watabou.itch.io/medieval-fantasy-city-generator,Level Design,Free,Web,RPG Map Making Tools,"Generates a random medieval city layout of a requested size. The generation method is rather arbitrary, the goal is to produce a nice looking map, not an accurate model of a city."
Fantasy Map Generator,https://github.com/mewo2/terrain,Level Design,Free,Web,RPG Map Making Tools,Generates Fantasy maps that look like the ones in paperback fantasy novels.
Grid Cartographer,http://gridcartographer.com/,Level Design,Paid,Web,RPG Map Making Tools,"Grid Cartographer is an intuitive map creation tool. Use it to quickly craft table-top dungeon encounters, block-out computer game environments or as the perfect companion for classic role-playing games."
