Name,Link,Categories,Pricing,Platforms,Tags,Description
PcPartPicker,https://pcpartpicker.com/,Business,Free,Web,,Pick parts. Build your PC. Compare and share.
Microsoft,https://www.microsoft.com/en-us/,"Software, Hardware","Free, Paid",Web,"OS, Laptop, Console",At Microsoft our mission and values are to help people and businesses throughout the world realize their full potential.
Apple,https://www.apple.com/,"Software, Hardware","Free, Paid",Web,"OS, Desktop, Laptop, Mobile","Discover the innovative world of Apple and shop everything iPhone, iPad, Apple Watch, Mac, and Apple TV, plus explore accessories, entertainment, and expert device support."
Samsung,https://www.samsung.com/us/,Hardware,Paid,Web,Mobile,Discover the latest in electronic & smart appliance technology with Samsung. Find the next big thing from smartphones & tablets to laptops & tvs & more.
Intel,https://www.intel.com/,Hardware,Paid,Web,CPU,"Intel's innovation in cloud computing, data center, Internet of Things, and PC solutions is powering the smart and connected digital world we live in."
AMD,https://www.amd.com/en,Hardware,Paid,Web,"CPU, GPU","AMD processors, graphics, technology, & software give you the competitive edge – from data center and business computing solutions to gaming. Find your solution!"
Nvidia,https://www.nvidia.com/en-us/,Hardware,Paid,Web,GPU,"NVIDIA, inventor of the GPU, which creates interactive graphics on laptops, workstations, mobile devices, notebooks, PCs, and more. We created the world’s largest gaming platform and the world’s fastest supercomputer. We are the brains of self-driving cars, intelligent machines, and IoT."
Oculus,https://www.oculus.com/,Hardware,Paid,Web,VR,"Defy reality with Oculus. Our VR headsets redefine digital gaming & entertainment. Learn more about Quest 2, our most advanced all-in-one VR system yet."
HTC Vive,https://www.vive.com/us/,Hardware,Paid,Web,VR,"VIVE is a first-of-its-kind virtual reality system. Let yourself be visually, physically and emotionally amazed by new virtual worlds."
Valve,https://www.valvesoftware.com/en/,"Software, Hardware","Free, Paid",Web,"OS, VR","We make games, Steam, and hardware. Join Us."
Magic Leap,https://www.magicleap.com/,Hardware,Paid,Web,AR,Step aside VR and smartphone AR. Magic Leap 1 is a wearable spatial computer that brings the physical and digital worlds together as one.
Leap Motion,https://developer.leapmotion.com/,Hardware,Paid,Web,AR,"Real interaction, in real time. Your hands are intricate and nuanced. Our software is too. World-leading hand tracking that captures all the subtlety and complexity of natural hand movements."
Pico Interactive,https://www.pico-interactive.com/,Hardware,Paid,Web,VR,"Pico makes VR headsets for everybody. Our all-in-one VR products are easy for people to just pick up and play. No wires, no phones, no hassle. Users first!"
Acer,https://www.acer.com/ac/en/US/content/home,Hardware,Paid,Web,"Desktop, Laptop","Acer’s product range includes laptop and desktop PCs, tablets, smartphones, monitors, projectors and cloud solutions for home users, business, government and education."
Asus,https://www.asus.com/us/,Hardware,Paid,Web,"Desktop, Laptop","ASUS is a leading company driven by innovation and commitment to quality for products that include notebooks, netbooks, motherboards, graphics cards, displays, desktop PCs, servers, wireless solutions, mobile phones and networking devices. ASUS ranks among BusinessWeek’s InfoTech 100 for 12 consecutive years."
Dell,https://www.dell.com/en-us,Hardware,Paid,Web,"Desktop, Laptop","Shop the latest Dell computers & technology solutions. Laptops, desktops, gaming pcs, monitors, workstations & servers. FREE & FAST DELIVERY"
MSI,https://msi.com/,Hardware,Paid,Web,"Desktop, Laptop, Parts","MSI designs and creates Mainboard, AIO, Graphics card, Notebook, Netbook, Tablet PC, Consumer electronics, Communication, Barebone, Server, industrial computing, Multimedia, Clean Machine and Car Infotainment."
HP,https://www8.hp.com/us/en/home.html,Hardware,Paid,Web,"Desktop, Laptop","Learn about HP laptops, pc desktops, printers, accessories and more at the Official HP® Website"
ASRock,https://www.asrock.com/index.us.asp,Hardware,Paid,Web,Parts,MSI designs and creates top-tier gaming gear for gamers.
Zotac,https://www.zotac.com/us/,Hardware,Paid,Web,"Desktop, Parts","ZOTAC - The original creators, pioneers, and manufacturer of Mini PCs and innovators of the fastest NVIDIA GeForce GTX Gaming Graphics Cards"
EVGA,https://www.evga.com/,Hardware,Paid,Web,Parts,EVGA is one of the top NVIDIA authorized partners in channel sales throughout North America.
Lenovo,https://www.lenovo.com/us/en/,Hardware,Paid,Web,"Desktop, Laptop","Find & buy the right laptop, tablet, desktop or best server. ✔️Build your own PC today or call our sales team ☎ 1-855-2-LENOVO (1-855-253-6686)"
