Name,Link,Categories,Pricing,Platforms,Tags,Description
Microsoft 365,https://products.office.com/en-us,"Office Software, Collaboration, Cloud Storage","Free, Trial, Subscription, Paid","Windows, Mac, iOS, Android, Web",,Microsoft 365 now has all your favorite Office 365 apps in one place. Enjoy new levels of productivity and collaboration with powerful Microsoft 365 tools.
G Suite,https://gsuite.google.com/,"Office Software, Collaboration, Cloud Storage","Free, Subscription","Web, iOS, Android",,"An integrated suite of secure, cloud-native collaboration and productivity apps powered by Google AI. Includes Gmail, Docs, Drive, Calendar, Meet and more."
Libre Office,https://www.libreoffice.org/,Office Software,Free,"Windows, Mac, Linux",,"Free office suite – the evolution of OpenOffice. Compatible with Microsoft .doc, .docx, .xls, .xlsx, .ppt, .pptx. Updated regularly, community powered."
WPS Office,https://www.wps.com/office,Office Software,Free,"Windows, Linux, iOS, Android",,"Your dream solution for a low-budget, no-commitment, free productivity office suite. The smallest size office suite consisting of Writer, Presentation, and Spreadsheets."
Free Office,https://www.freeoffice.com/en/,Office Software,Free,"Windows, Mac, Linux",,"Download FreeOffice 2018, the full-featured free Office suite for Windows, Mac and Linux"
Open Office,https://www.openoffice.org/,Office Software,Free,"Windows, Mac, Linux",,"The official home page of the Apache OpenOffice open source project, home of OpenOffice Writer, Calc, Impress, Draw and Base."
Polaris Office,https://www.polarisoffice.com/en/office,Office Software,"Free, Subscription","Windows, Mac, iOS, Android",,"Polaris Office is the most compatible all-in-one office suite that lets you create and edit documents for free. Supports all documents formats for home, business, and organization usage."
Mailchimp,https://mailchimp.com/,"Business, Marketing","Free, Subscription",Web,Email,Email Hosting and Marketing Services
Zoho,https://www.zoho.com/,Business,"Free, Subscription",Web,Email,Run your entire business with Zoho's suite of online productivity tools and SaaS applications. Over 50 million users trust us worldwide.Try our Forever Free Plan!
Yandex,https://connect.yandex.com/,Business,"Free, Subscription",Web,Email,Set of communication and collaboration tools on your domain. A suite of tools for a business.
Sendy,https://sendy.co/,Marketing,Paid,Linux,Email,A self hosted newsletter application that lets you send trackable emails via Amazon Simple Email Service (SES) at 100x cheaper than other hosted solutions.
HubSpot,https://www.hubspot.com/,Marketing,"Free, Subscription",Web,,"HubSpot offers a full platform of marketing, sales, customer service, and CRM software — plus the methodology, resources, and support — to help businesses grow better. Get started with free tools, and upgrade as you grow."
Workday,https://www.workday.com/,Business,Subscription,Web,HR,"The world is evolving fast. With one cloud system from Workday, you can build your business to adapt to what’s next. Learn more."
Salesforce,https://www.salesforce.com/,Business,Subscription,Web,HR,"Personalize every experience along the customer journey with the Customer 360. Unify marketing, sales, service, commerce, and IT on the world's #1 CRM."
Mighty Recruiter,https://www.mightyrecruiter.com/,Recruitment,Free,Web,,"MightyRecruiter is an intuitive and modern, recruiting solution designed for companies as small as one employee, or as large as hundreds."
Tipalti,https://tipalti.com/,Business,Subscription,Web,Billing and Invoice Solution,"The only end-to-end accounts payable software to automate the entire supplier payments operation, making global mass B2B payments frictionless & efficient."
Slide Bean Pitch Deck,https://slidebean.com/pitch-deck-template/,Business,Free,Web,Business Pitch,"Over 100 pitch deck template and pitch deck examples options for startups and small businesses, including investor deck templates from successful startups, such as the Airbnb Pitch deck and the Sequoia Capital investor deck."
Attach.io Startup Pitch Deck,https://attach.io/startup-pitch-decks/,Business,Free,Web,Business Pitch,A collection of real fundraising presentations from famous startups. Find out how these companies designed pitch decks that raised over $400 million in total.
Keymailer,https://www.keymailer.co/,Business,Free,Web,,"Keymailer is an online resource for content creators, game publishers, developers and PR agencies to connect, send and receive game keys for review, and highlight the great content generated from those keys."
distribute(),https://dodistribute.com/,Business,Free,Web,,distribute() (pronounced 'do distribute') is a new & better way to keep track of your press lists and (p)review build distribution.
Monetize Generator,https://vlambeer.com/toolkit/monetize-generator/,Business,Free,Web,,Monetization Permission Form for content creators
presskit(),http://dopresskit.com/,Public Relations,Free,"Windows, Mac, Linux",Press Page Tool,"presskit() (pronounced 'do presskit') is the completely free solution to fast, simple & beautiful press kits. Requires a server that can host PHP"
Stonemaier Games Kickstarter Lessons,https://stonemaiergames.com/kickstarter/,Business,"Free, Paid",Web,,Chronological List of All Kickstarter Lessons A step-by-step guide to steer you throughout the entire crowdfunding process.
Hootsuite,https://www.hootsuite.com/,Marketing,Subscription,Web,Social Media,"Enhance your social media management with Hootsuite, the leading social media dashboard. Manage multiple networks and profiles and measure your campaign results."
Indie Game Developer's Marketing Checklist,https://gamedevelopment.tutsplus.com/articles/an-indie-game-developers-marketing-checklist-including-portable-formats--gamedev-7560,Marketing,Free,Web,"","There's no worse feeling than creating a game you're proud of, only to watch it drift off into obscurity. Unfortunately, it's no longer enough to only create great content. In order to differentiate yourself from the masses, you must concoct a structured, coordinated marketing plan."
